dataset,task,mode,arch,num_layers,hidden_dim,seed,val_auc,val_auprc,val_precision,val_recall,test_auc,test_auprc,test_precision,test_recall,train_time_sec,num_params
rel-stack,user-engagement,mpnn_u,sage,1,64,0,0.7992099533151242,0.15459818377676,0.5301204819277109,0.03657522859517872,0.7997361506729846,0.15254007612787934,0.4900990099009901,0.04106180008295313,420.2,8001
rel-stack,user-engagement,mpnn_u,sage,2,64,0,0.8449184462811133,0.21166898876522708,0.5054151624548736,0.058187863674147966,0.8393844497549527,0.19287546661229776,0.47038327526132406,0.055993363749481544,1286.6,189633
rel-stack,user-engagement,mpnn_u,sage,3,64,0,0.7719564587139531,0.32030112541527284,0.5517241379310345,0.0020404259389147483,0.7649786140748964,0.3019316736425119,0.618421052631579,0.0030799475753604194,1628.1,371265
rel-stack,user-engagement,mpnn_d,sage,1,64,0,0.8035679545865753,0.15769427967162042,0.4555984555984556,0.049044056525353284,0.8015447787876013,0.15113137845046512,0.4405594405594406,0.05226047283284944,585.1,4033
rel-stack,user-engagement,mpnn_d,sage,2,64,0,0.829515096386152,0.20016965828532624,0.5384615384615384,0.055278470490440566,0.829080390328129,0.1881824824568425,0.4856115107913669,0.055993363749481544,756.2,59073
rel-stack,user-engagement,mpnn_d,sage,3,64,0,0.7671746303488698,0.3212933422216321,0.5769230769230769,0.0019128993177325766,0.7595714266827125,0.3002974811165178,0.6258992805755396,0.002850589777195282,1158.8,114113
rel-stack,user-engagement,dir_gnn,sage,1,64,0,0.8358010010596887,0.2076914783641933,0.6666666666666666,0.03158769742310889,0.8324682181448473,0.19423179825521555,0.6532258064516129,0.03359601824968893,629.8,33153
rel-stack,user-engagement,dir_gnn,sage,2,64,0,0.856481514559143,0.231250952934343,0.689873417721519,0.04530340814630091,0.8524313131650246,0.21080358607421823,0.6024096385542169,0.0414765657403567,1737.2,153089
rel-stack,user-engagement,dir_gnn,sage,3,64,0,0.7711607235158792,0.32594829406397363,0.627906976744186,0.0017309911527118862,0.7639585462297198,0.3056732987670738,0.5405405405405406,0.001969796454366382,3502.2,273025
rel-stack,user-engagement,mpnn_u,gat,1,64,0,0.8483323731732457,0.21851287149600984,0.46564885496183206,0.07605985037406483,0.8455376254806908,0.19807431477154205,0.45614035087719296,0.07548734964744919,621.9,10817
rel-stack,user-engagement,mpnn_u,gat,2,64,0,0.8517438611760476,0.20370825663964473,0.5492227979274611,0.04405652535328346,0.8497017950751488,0.1807094501320863,0.4147465437788018,0.03732890916632103,2731.3,195265
rel-stack,user-engagement,mpnn_u,gat,3,64,0,0.7576274943137323,0.3040539162637823,0.660377358490566,0.001119247865434428,0.7560925451807224,0.2919111870756432,0.5970149253731343,0.0013091147111765667,2745.7,379713
